cluster,dominant_event_type,Event_type,avg_lat,avg_lon,num_events,recent_events,events_per_year,growth_factor,recency_ratio,risk_score,risk_level,start_year,end_year,active_years
637,Prescribed_Fire,Prescribed_Fire,33.90565727895504,-93.45385051936508,378,378.0,189.0,2.0,1.0,74.98,High,2025,2026,2
877,Wildfire,Wildfire,35.43106709446352,-95.27899533150216,233,218.0,77.66666666666667,2.8068669527896994,0.9356223175965666,73.63,High,2024,2026,3
632,Prescribed_Fire,Prescribed_Fire,33.573754085608115,-85.13432829277028,148,148.0,74.0,2.0,1.0,70.39,High,2025,2026,2
878,Wildfire,Wildfire,31.242505200520835,-93.99506717260418,96,87.0,32.0,2.71875,0.90625,68.39,High,2024,2026,3
873,Wildfire,Wildfire,27.909213696921118,-81.58062684506157,126,102.0,42.0,2.4285714285714284,0.8095238095238095,65.53,High,2024,2026,3
876,Wildfire,Wildfire,32.23304004354839,-88.19126488387097,62,54.0,20.666666666666668,2.6129032258064515,0.8709677419354839,64.94,High,2024,2026,3
638,Prescribed_Fire,Prescribed_Fire,31.548055687500003,-89.12459753125,32,32.0,16.0,2.0,1.0,64.48,High,2025,2026,2
850,Wildfire,Wildfire,20.951306598123317,94.61227541705891,55,52.0,27.5,1.8909090909090909,0.9454545454545454,64.37,High,2024,2025,2
205,Iceberg_B,Iceberg_B,-72.73823529411764,-146.06588235294117,68,64.0,22.666666666666668,2.8235294117647056,0.9411764705882353,64.27,High,2024,2026,3
624,Prescribed_Fire,Prescribed_Fire,30.115667157894737,-84.321376,19,19.0,9.5,2.0,1.0,63.73,High,2025,2026,2
626,Prescribed_Fire,Prescribed_Fire,25.98627925,-81.02691116666666,12,12.0,6.0,2.0,1.0,63.03,High,2025,2026,2
625,Prescribed_Fire,Prescribed_Fire,27.77854161904762,-81.22607495238096,21,21.0,10.5,2.0,1.0,62.07,High,2025,2026,2
621,Prescribed_Fire,Prescribed_Fire,34.328682,-110.2499834117647,17,17.0,8.5,2.0,1.0,62.01,High,2025,2026,2
102,Iceberg_A,Iceberg_A,-69.41872000000001,-49.09032,125,84.0,20.833333333333332,4.032,0.672,61.04,High,2021,2026,6
1,Complex,Complex,65.85915075,-152.15091575,4,4.0,4.0,1.0,1.0,60.96,High,2025,2025,1
613,Prescribed_Fire,Prescribed_Fire,46.2128703,-112.75969549999999,10,10.0,5.0,2.0,1.0,59.44,High,2025,2026,2
617,Prescribed_Fire,Prescribed_Fire,45.79223107,-93.52081088,10,10.0,5.0,2.0,1.0,58.8,High,2025,2026,2
629,Prescribed_Fire,Prescribed_Fire,31.077026571428576,-86.63806407142856,14,14.0,14.0,1.0,1.0,58.77,High,2026,2026,1
631,Prescribed_Fire,Prescribed_Fire,34.518945125,-89.3567695,8,8.0,4.0,2.0,1.0,58.77,High,2025,2026,2
627,Prescribed_Fire,Prescribed_Fire,42.59388276666668,-88.39833613333333,9,9.0,4.5,2.0,1.0,58.32,High,2025,2026,2
