cluster,dominant_event_type,Event_type,avg_lat,avg_lon,num_events,recent_events,events_per_year,growth_factor,recency_ratio,risk_score,risk_level,start_year,end_year,active_years
1022,Wildfire,Wildfire,35.43106709446352,-95.27899533150216,233,218.0,77.66666666666667,2.8068669527896994,0.9356223175965666,75.83,High,2024,2026,3
1023,Wildfire,Wildfire,31.242505200520835,-93.99506717260418,96,87.0,32.0,2.71875,0.90625,70.44,High,2024,2026,3
670,Prescribed_Fire,Prescribed_Fire,34.72574021348316,-93.81550917977528,89,89.0,89.0,1.0,1.0,69.78,High,2026,2026,1
986,Wildfire,Wildfire,20.951306598123317,94.61227541705891,55,52.0,27.5,1.8909090909090909,0.9454545454545454,66.38,High,2024,2025,2
202,Iceberg_B,Iceberg_B,-72.8328787878788,-155.88727272727272,66,62.0,22.0,2.8181818181818183,0.9393939393939394,65.69,High,2024,2026,3
626,Prescribed_Fire,Prescribed_Fire,25.98627925,-81.02691116666666,12,12.0,6.0,2.0,1.0,65.23,High,2025,2026,2
667,Prescribed_Fire,Prescribed_Fire,31.367673378636372,-95.13095051,22,22.0,11.0,2.0,1.0,65.13,High,2025,2026,2
1018,Wildfire,Wildfire,26.159182672,-81.006125156,25,22.0,8.333333333333334,2.6399999999999997,0.88,64.94,High,2024,2026,3
1010,Wildfire,Wildfire,42.69152899647059,-100.66953563529412,17,14.0,5.666666666666667,2.4705882352941173,0.8235294117647058,64.63,High,2024,2026,3
661,Prescribed_Fire,Prescribed_Fire,36.04479300000002,-92.2722583125,16,16.0,8.0,2.0,1.0,64.21,High,2025,2026,2
658,Prescribed_Fire,Prescribed_Fire,31.0183,-93.06095983333334,12,12.0,6.0,2.0,1.0,63.95,High,2025,2026,2
622,Prescribed_Fire,Prescribed_Fire,34.328682,-110.2499834117647,17,17.0,8.5,2.0,1.0,63.94,High,2025,2026,2
625,Prescribed_Fire,Prescribed_Fire,27.77854161904762,-81.22607495238096,21,21.0,10.5,2.0,1.0,63.92,High,2025,2026,2
641,Prescribed_Fire,Prescribed_Fire,32.932355576923094,-87.365115,26,26.0,26.0,1.0,1.0,63.72,High,2026,2026,1
663,Prescribed_Fire,Prescribed_Fire,31.609824538461545,-92.46817876923076,13,13.0,6.5,2.0,1.0,63.5,High,2025,2026,2
642,Prescribed_Fire,Prescribed_Fire,33.127027411764715,-83.71700741176471,17,17.0,8.5,2.0,1.0,63.14,High,2025,2026,2
1020,Wildfire,Wildfire,31.078267761290327,-88.92861087741936,31,26.0,10.333333333333334,2.5161290322580645,0.8387096774193549,62.85,High,2024,2026,3
640,Prescribed_Fire,Prescribed_Fire,32.4006,-89.55351818181818,11,11.0,5.5,2.0,1.0,62.46,High,2025,2026,2
648,Prescribed_Fire,Prescribed_Fire,33.77256678947369,-85.57590163157894,19,19.0,19.0,1.0,1.0,61.98,High,2026,2026,1
100,Iceberg_A,Iceberg_A,-69.5169918699187,-49.12853658536586,123,82.0,20.5,4.0,0.6666666666666666,61.9,High,2021,2026,6
649,Prescribed_Fire,Prescribed_Fire,31.437157142857142,-90.98055121428571,14,14.0,7.0,2.0,1.0,61.85,High,2025,2026,2
644,Prescribed_Fire,Prescribed_Fire,30.722946818181825,-88.93482818181818,11,11.0,5.5,2.0,1.0,61.77,High,2025,2026,2
408,Iceberg_D,Iceberg_D,-72.48608695652175,-45.78565217391304,23,22.0,7.666666666666667,2.869565217391304,0.9565217391304348,61.73,High,2024,2026,3
662,Prescribed_Fire,Prescribed_Fire,31.990472125000007,-92.817091875,8,8.0,4.0,2.0,1.0,61.61,High,2025,2026,2
624,Prescribed_Fire,Prescribed_Fire,41.97311065833335,-88.87571876666668,12,12.0,6.0,2.0,1.0,61.6,High,2025,2026,2
630,Prescribed_Fire,Prescribed_Fire,30.077211857142856,-84.53481585714285,7,7.0,3.5,2.0,1.0,61.53,High,2025,2026,2
675,Prescribed_Fire,Prescribed_Fire,35.70387713333334,-93.24771559999999,15,15.0,15.0,1.0,1.0,61.46,High,2026,2026,1
655,Prescribed_Fire,Prescribed_Fire,31.455118399999996,-93.1319917,10,10.0,10.0,1.0,1.0,61.27,High,2026,2026,1
647,Prescribed_Fire,Prescribed_Fire,37.566716700000015,-89.1877886,10,10.0,5.0,2.0,1.0,61.25,High,2025,2026,2
617,Prescribed_Fire,Prescribed_Fire,46.2128703,-112.75969549999999,10,10.0,5.0,2.0,1.0,61.23,High,2025,2026,2
674,Prescribed_Fire,Prescribed_Fire,31.15831833333333,-94.29589666666668,6,6.0,3.0,2.0,1.0,60.98,High,2025,2026,2
