cluster,dominant_event_type,Event_type,avg_lat,avg_lon,num_events,recent_events,events_per_year,growth_factor,recency_ratio,risk_score,risk_level,start_year,end_year,active_years
632,Prescribed_Fire,Prescribed_Fire,33.89675184671467,-93.44970929141361,382,382.0,191.0,2.0,1.0,75.02,High,2025,2026,2
871,Wildfire,Wildfire,35.49148932742064,-95.75785695769841,252,236.0,84.0,2.8095238095238093,0.9365079365079365,74.22,High,2024,2026,3
628,Prescribed_Fire,Prescribed_Fire,33.573754085608115,-85.13432829277028,148,148.0,74.0,2.0,1.0,70.39,High,2025,2026,2
872,Wildfire,Wildfire,31.242505200520835,-93.99506717260418,96,87.0,32.0,2.71875,0.90625,68.39,High,2024,2026,3
867,Wildfire,Wildfire,27.97930130083008,-81.67380794576117,135,111.0,45.0,2.466666666666667,0.8222222222222222,66.5,High,2024,2026,3
633,Prescribed_Fire,Prescribed_Fire,31.474530459459462,-89.09660686486487,37,37.0,18.5,2.0,1.0,65.12,High,2025,2026,2
870,Wildfire,Wildfire,32.218372741269846,-88.23622893333334,63,55.0,21.0,2.619047619047619,0.873015873015873,65.05,High,2024,2026,3
205,Iceberg_B,Iceberg_B,-72.53594594594594,-124.85378378378378,74,70.0,24.666666666666668,2.8378378378378377,0.9459459459459459,64.65,High,2024,2026,3
843,Wildfire,Wildfire,20.951306598123317,94.61227541705891,55,52.0,27.5,1.8909090909090909,0.9454545454545454,64.43,High,2024,2025,2
623,Prescribed_Fire,Prescribed_Fire,30.115667157894737,-84.321376,19,19.0,9.5,2.0,1.0,63.73,High,2025,2026,2
626,Prescribed_Fire,Prescribed_Fire,25.98627925,-81.02691116666666,12,12.0,6.0,2.0,1.0,63.03,High,2025,2026,2
866,Wildfire,Wildfire,42.48228546681818,-100.71596917727274,22,18.0,7.333333333333333,2.4545454545454546,0.8181818181818182,62.79,High,2024,2026,3
625,Prescribed_Fire,Prescribed_Fire,27.711772571428572,-81.21389085714286,21,21.0,10.5,2.0,1.0,62.12,High,2025,2026,2
102,Iceberg_A,Iceberg_A,-69.1469465648855,-49.054809160305346,131,90.0,21.833333333333332,4.122137404580153,0.6870229007633588,62.04,High,2021,2026,6
617,Prescribed_Fire,Prescribed_Fire,34.47283626666667,-110.66720766666667,15,15.0,7.5,2.0,1.0,61.18,High,2025,2026,2
1,Complex,Complex,65.85915075,-152.15091575,4,4.0,4.0,1.0,1.0,60.96,High,2025,2025,1
622,Prescribed_Fire,Prescribed_Fire,45.593404070588235,-93.65532015294117,17,17.0,8.5,2.0,1.0,60.6,High,2025,2026,2
616,Prescribed_Fire,Prescribed_Fire,45.834033545454545,-112.8783760909091,11,11.0,5.5,2.0,1.0,59.52,High,2025,2026,2
615,Prescribed_Fire,Prescribed_Fire,40.389942222222224,-111.53988588888889,9,9.0,4.5,2.0,1.0,59.43,High,2025,2026,2
