Event_type,cluster,num_events,avg_intensity,avg_lat,avg_lon,start_year,end_year,dominant_event_type,active_years,events_per_year,recent_events,growth_factor,recency_ratio,risk_score,risk_level
Prescribed_Fire,612,377,0.5395888250235467,33.91301322133953,-93.45607311225463,2025,2026,Prescribed_Fire,2,188.5,377.0,2.0,1.0,80.65,High
Wildfire,939,241,0.5359051052919628,35.503993809087135,-95.08654689962655,2024,2026,Wildfire,3,80.33333333333333,227.0,2.8257261410788383,0.941908713692946,79.0,High
Prescribed_Fire,616,146,0.5237247242525291,33.577818319657545,-85.18354289267123,2025,2026,Prescribed_Fire,2,73.0,146.0,2.0,1.0,75.32,High
Wildfire,944,104,0.5288767428157936,31.19506116682692,-94.02381712423077,2024,2026,Wildfire,3,34.666666666666664,94.0,2.7115384615384617,0.9038461538461539,73.11,High
Wildfire,938,119,0.5302094441319366,27.781778216908073,-81.43150006031729,2024,2026,Wildfire,3,39.666666666666664,96.0,2.420168067226891,0.8067226890756303,69.93,High
Prescribed_Fire,613,31,0.5332066252454171,31.5754725483871,-89.13307003225808,2025,2026,Prescribed_Fire,2,15.5,31.0,2.0,1.0,68.35,High
Wildfire,941,21,0.6216126810875978,36.168763663333344,-101.54710437142856,2024,2026,Wildfire,3,7.0,18.0,2.5714285714285716,0.8571428571428571,67.95,High
Iceberg_B,203,66,0.42514548977331235,-72.8328787878788,-155.88727272727272,2024,2026,Iceberg_B,3,22.0,62.0,2.8181818181818183,0.9393939393939394,67.82,High
Prescribed_Fire,631,18,0.5720875787828265,30.154637888888892,-84.39260677777777,2025,2026,Prescribed_Fire,2,9.0,18.0,2.0,1.0,67.59,High
Wildfire,940,40,0.5313810948217347,31.241581597500005,-88.75450743,2024,2026,Wildfire,3,13.333333333333334,35.0,2.625,0.875,67.58,High
Wildfire,953,21,0.5186061038066855,34.03706415714286,-89.3865484952381,2024,2026,Wildfire,3,7.0,20.0,2.857142857142857,0.9523809523809523,67.24,High
Prescribed_Fire,632,12,0.5969183519175109,25.98627925,-81.02691116666666,2025,2026,Prescribed_Fire,2,6.0,12.0,2.0,1.0,66.93,High
