Event_type,cluster,num_events,avg_intensity,avg_lat,avg_lon,start_year,end_year,dominant_event_type,active_years,events_per_year,recent_events,growth_factor,recency_ratio,risk_score,risk_level
Prescribed_Fire,637,378,0.5396449260905969,33.90565727895504,-93.45385051936508,2025,2026,Prescribed_Fire,2,189.0,378.0,2.0,1.0,74.98,High
Wildfire,877,233,0.5395805458694701,35.43106709446352,-95.27899533150216,2024,2026,Wildfire,3,77.66666666666667,218.0,2.8068669527896994,0.9356223175965666,73.63,High
Prescribed_Fire,632,148,0.5235611331534561,33.573754085608115,-85.13432829277028,2025,2026,Prescribed_Fire,2,74.0,148.0,2.0,1.0,70.39,High
Wildfire,878,96,0.5302429421307694,31.242505200520835,-93.99506717260418,2024,2026,Wildfire,3,32.0,87.0,2.71875,0.90625,68.39,High
Wildfire,873,126,0.5271957170595243,27.909213696921118,-81.58062684506157,2024,2026,Wildfire,3,42.0,102.0,2.4285714285714284,0.8095238095238095,65.53,High
Wildfire,876,62,0.5238614660754675,32.23304004354839,-88.19126488387097,2024,2026,Wildfire,3,20.666666666666668,54.0,2.6129032258064515,0.8709677419354839,64.94,High
Prescribed_Fire,638,32,0.5350362286958547,31.548055687500003,-89.12459753125,2025,2026,Prescribed_Fire,2,16.0,32.0,2.0,1.0,64.48,High
Wildfire,850,55,0.5241927017742364,20.951306598123317,94.61227541705891,2024,2025,Wildfire,2,27.5,52.0,1.8909090909090909,0.9454545454545454,64.37,High
Iceberg_B,205,68,0.4220397609584049,-72.73823529411764,-146.06588235294117,2024,2026,Iceberg_B,3,22.666666666666668,64.0,2.8235294117647056,0.9411764705882353,64.27,High
Prescribed_Fire,624,19,0.5696899608798872,30.115667157894737,-84.321376,2025,2026,Prescribed_Fire,2,9.5,19.0,2.0,1.0,63.73,High
Prescribed_Fire,626,12,0.5969183519175109,25.98627925,-81.02691116666666,2025,2026,Prescribed_Fire,2,6.0,12.0,2.0,1.0,63.03,High
Prescribed_Fire,625,21,0.5153235250447802,27.77854161904762,-81.22607495238096,2025,2026,Prescribed_Fire,2,10.5,21.0,2.0,1.0,62.07,High
Prescribed_Fire,621,17,0.5354188312292558,34.328682,-110.2499834117647,2025,2026,Prescribed_Fire,2,8.5,17.0,2.0,1.0,62.01,High
Iceberg_A,102,125,0.363821829245973,-69.41872000000001,-49.09032,2021,2026,Iceberg_A,6,20.833333333333332,84.0,4.032,0.672,61.04,High
Complex,1,4,0.712442460429017,65.85915075,-152.15091575,2025,2025,Complex,1,4.0,4.0,1.0,1.0,60.96,High
Prescribed_Fire,613,10,0.5194016084991625,46.2128703,-112.75969549999999,2025,2026,Prescribed_Fire,2,5.0,10.0,2.0,1.0,59.44,High
Prescribed_Fire,617,10,0.5025257610740577,45.79223107,-93.52081088,2025,2026,Prescribed_Fire,2,5.0,10.0,2.0,1.0,58.8,High
Prescribed_Fire,629,14,0.5303238783841232,31.077026571428576,-86.63806407142856,2026,2026,Prescribed_Fire,1,14.0,14.0,1.0,1.0,58.77,High
Prescribed_Fire,631,8,0.5223813069781631,34.518945125,-89.3567695,2025,2026,Prescribed_Fire,2,4.0,8.0,2.0,1.0,58.77,High
Prescribed_Fire,627,9,0.4996591809256014,42.59388276666668,-88.39833613333333,2025,2026,Prescribed_Fire,2,4.5,9.0,2.0,1.0,58.32,High
Prescribed_Fire,639,4,0.5564593958726687,34.94546725000001,-98.82925524999999,2025,2026,Prescribed_Fire,2,2.0,4.0,2.0,1.0,57.88,High
Prescribed_Fire,636,7,0.5022212124457656,31.125346587142854,-99.23754822285714,2025,2026,Prescribed_Fire,2,3.5,7.0,2.0,1.0,57.56,High
Prescribed_Fire,630,7,0.497519029583587,28.049466074285714,-96.84978398428572,2025,2026,Prescribed_Fire,2,3.5,7.0,2.0,1.0,57.38,High
Iceberg_C,307,82,0.30759007779358016,-66.18738414634146,76.74451219512196,2011,2026,Iceberg_C,16,5.125,51.0,5.0,0.6219512195121951,57.06,High
Complex,0,7,0.5541726945667881,42.1026971,-121.77647132857143,2025,2025,Complex,1,7.0,7.0,1.0,1.0,56.98,High
Wildfire,855,229,0.5241927017742364,6.983750416905042,25.927836633714268,2024,2025,Wildfire,2,114.5,128.0,1.1179039301310043,0.5589519650655022,56.83,High
Prescribed_Fire,614,6,0.4908959064696821,48.61471783333334,-118.23726183333333,2025,2026,Prescribed_Fire,2,3.0,6.0,2.0,1.0,56.63,Medium
Prescribed_Fire,619,3,0.540523334753086,38.950118333333336,-111.47391533333332,2025,2026,Prescribed_Fire,2,1.5,3.0,2.0,1.0,56.49,Medium
Prescribed_Fire,635,8,0.5271990542735053,38.002734125,-79.813207875,2026,2026,Prescribed_Fire,1,8.0,8.0,1.0,1.0,56.47,Medium
Prescribed_Fire,612,4,0.512699767044542,39.30994925,-120.99166475,2025,2026,Prescribed_Fire,2,2.0,4.0,2.0,1.0,56.22,Medium
Prescribed_Fire,634,6,0.5482844995549804,37.080268,-82.92274116666665,2026,2026,Prescribed_Fire,1,6.0,6.0,1.0,1.0,56.19,Medium
Iceberg_D,409,152,0.3856702066560563,-70.18578947368421,-27.751842105263155,2023,2026,Iceberg_D,4,38.0,97.0,2.5526315789473686,0.6381578947368421,56.1,Medium
Prescribed_Fire,616,4,0.4939018132033522,43.55804825,-104.65327775,2025,2026,Prescribed_Fire,2,2.0,4.0,2.0,1.0,55.51,Medium
Prescribed_Fire,622,5,0.5261828124738801,31.484997800000002,-110.2984028,2026,2026,Prescribed_Fire,1,5.0,5.0,1.0,1.0,54.69,Medium
Iceberg_A,103,18,0.33173097505580257,-72.62222222222222,-91.24666666666667,2025,2026,Iceberg_A,2,9.0,18.0,2.0,1.0,54.52,Medium
Prescribed_Fire,618,5,0.5129275890136912,41.0910126,-111.4545994,2025,2025,Prescribed_Fire,1,5.0,5.0,1.0,1.0,54.19,Medium
Prescribed_Fire,628,3,0.5498526453383699,40.11079433333333,-90.30786666666665,2026,2026,Prescribed_Fire,1,3.0,3.0,1.0,1.0,53.86,Medium
Prescribed_Fire,623,3,0.5496229114054932,30.706822,-82.25607233333334,2025,2025,Prescribed_Fire,1,3.0,3.0,1.0,1.0,53.85,Medium
Wildfire,868,117,0.5667549035510648,43.911485261901845,-104.73336118794042,2024,2026,Wildfire,3,39.0,56.0,1.435897435897436,0.47863247863247865,53.49,Medium
Prescribed_Fire,620,5,0.4825748705153945,44.1448902,-84.92082,2026,2026,Prescribed_Fire,1,5.0,5.0,1.0,1.0,53.05,Medium
Prescribed_Fire,633,3,0.5260508999443712,39.214294,-82.25916633333334,2026,2026,Prescribed_Fire,1,3.0,3.0,1.0,1.0,52.96,Medium
Wildfire,851,130,0.561578536154149,64.87445558056609,-151.7704174871387,2024,2025,Wildfire,2,65.0,60.0,0.9230769230769231,0.46153846153846156,52.44,Medium
Prescribed_Fire,640,3,0.5102903163240741,33.32835571800001,-98.91461751333334,2026,2026,Prescribed_Fire,1,3.0,3.0,1.0,1.0,52.36,Medium
Prescribed_Fire,615,3,0.49846049450182517,40.92187233333333,-98.6879,2026,2026,Prescribed_Fire,1,3.0,3.0,1.0,1.0,51.91,Medium
Wildfire,856,52,0.5241927017742364,8.508128471864723,32.77093837170584,2024,2025,Wildfire,2,26.0,29.0,1.1153846153846154,0.5576923076923077,50.57,Medium
Wildfire,874,323,0.508119543215701,44.671414752262095,-119.61662776831808,2023,2025,Wildfire,3,107.66666666666667,87.0,0.8080495356037152,0.2693498452012384,47.17,Medium
