Event_type,cluster,num_events,avg_intensity,avg_lat,avg_lon,start_year,end_year,dominant_event_type,active_years,events_per_year,recent_events,growth_factor,recency_ratio,risk_score,risk_level
Wildfire,1022,233,0.5395805458694701,35.43106709446352,-95.27899533150216,2024,2026,Wildfire,3,77.66666666666667,218.0,2.8068669527896994,0.9356223175965666,75.83,High
Wildfire,1023,96,0.5302429421307694,31.242505200520835,-93.99506717260418,2024,2026,Wildfire,3,32.0,87.0,2.71875,0.90625,70.44,High
Prescribed_Fire,670,89,0.5579216369941794,34.72574021348316,-93.81550917977528,2026,2026,Prescribed_Fire,1,89.0,89.0,1.0,1.0,69.78,High
Wildfire,986,55,0.5241927017742364,20.951306598123317,94.61227541705891,2024,2025,Wildfire,2,27.5,52.0,1.8909090909090909,0.9454545454545454,66.38,High
Iceberg_B,202,66,0.42514548977331235,-72.8328787878788,-155.88727272727272,2024,2026,Iceberg_B,3,22.0,62.0,2.8181818181818183,0.9393939393939394,65.69,High
Prescribed_Fire,626,12,0.5969183519175109,25.98627925,-81.02691116666666,2025,2026,Prescribed_Fire,2,6.0,12.0,2.0,1.0,65.23,High
Prescribed_Fire,667,22,0.5393279551083213,31.367673378636372,-95.13095051,2025,2026,Prescribed_Fire,2,11.0,22.0,2.0,1.0,65.13,High
Wildfire,1018,25,0.555931107372258,26.159182672,-81.006125156,2024,2026,Wildfire,3,8.333333333333334,22.0,2.6399999999999997,0.88,64.94,High
Wildfire,1010,17,0.636185706128162,42.69152899647059,-100.66953563529412,2024,2026,Wildfire,3,5.666666666666667,14.0,2.4705882352941173,0.8235294117647058,64.63,High
Prescribed_Fire,661,16,0.5473301552111774,36.04479300000002,-92.2722583125,2025,2026,Prescribed_Fire,2,8.0,16.0,2.0,1.0,64.21,High
Prescribed_Fire,658,12,0.5670381791783498,31.0183,-93.06095983333334,2025,2026,Prescribed_Fire,2,6.0,12.0,2.0,1.0,63.95,High
Prescribed_Fire,622,17,0.5354188312292558,34.328682,-110.2499834117647,2025,2026,Prescribed_Fire,2,8.5,17.0,2.0,1.0,63.94,High
Prescribed_Fire,625,21,0.5153235250447802,27.77854161904762,-81.22607495238096,2025,2026,Prescribed_Fire,2,10.5,21.0,2.0,1.0,63.92,High
Prescribed_Fire,641,26,0.5399284147694354,32.932355576923094,-87.365115,2026,2026,Prescribed_Fire,1,26.0,26.0,1.0,1.0,63.72,High
Prescribed_Fire,663,13,0.5493337763799447,31.609824538461545,-92.46817876923076,2025,2026,Prescribed_Fire,2,6.5,13.0,2.0,1.0,63.5,High
Prescribed_Fire,642,17,0.5166732166140205,33.127027411764715,-83.71700741176471,2025,2026,Prescribed_Fire,2,8.5,17.0,2.0,1.0,63.14,High
Wildfire,1020,31,0.5257094893165306,31.078267761290327,-88.92861087741936,2024,2026,Wildfire,3,10.333333333333334,26.0,2.5161290322580645,0.8387096774193549,62.85,High
Prescribed_Fire,640,11,0.5397202543402505,32.4006,-89.55351818181818,2025,2026,Prescribed_Fire,2,5.5,11.0,2.0,1.0,62.46,High
Prescribed_Fire,648,19,0.5300482837609325,33.77256678947369,-85.57590163157894,2026,2026,Prescribed_Fire,1,19.0,19.0,1.0,1.0,61.98,High
Iceberg_A,100,123,0.3647414735615002,-69.5169918699187,-49.12853658536586,2021,2026,Iceberg_A,6,20.5,82.0,4.0,0.6666666666666666,61.9,High
Prescribed_Fire,649,14,0.5043251652078028,31.437157142857142,-90.98055121428571,2025,2026,Prescribed_Fire,2,7.0,14.0,2.0,1.0,61.85,High
Prescribed_Fire,644,11,0.523608239933423,30.722946818181825,-88.93482818181818,2025,2026,Prescribed_Fire,2,5.5,11.0,2.0,1.0,61.77,High
Iceberg_D,408,23,0.4169152412041307,-72.48608695652175,-45.78565217391304,2024,2026,Iceberg_D,3,7.666666666666667,22.0,2.869565217391304,0.9565217391304348,61.73,High
Prescribed_Fire,662,8,0.5469603231968366,31.990472125000007,-92.817091875,2025,2026,Prescribed_Fire,2,4.0,8.0,2.0,1.0,61.61,High
Prescribed_Fire,624,12,0.5122075470287936,41.97311065833335,-88.87571876666668,2025,2026,Prescribed_Fire,2,6.0,12.0,2.0,1.0,61.6,High
Prescribed_Fire,630,7,0.5559464215372079,30.077211857142856,-84.53481585714285,2025,2026,Prescribed_Fire,2,3.5,7.0,2.0,1.0,61.53,High
Prescribed_Fire,675,15,0.5408120684345721,35.70387713333334,-93.24771559999999,2026,2026,Prescribed_Fire,1,15.0,15.0,1.0,1.0,61.46,High
Prescribed_Fire,655,10,0.5748786552304962,31.455118399999996,-93.1319917,2026,2026,Prescribed_Fire,1,10.0,10.0,1.0,1.0,61.27,High
Prescribed_Fire,647,10,0.519653129564863,37.566716700000015,-89.1877886,2025,2026,Prescribed_Fire,2,5.0,10.0,2.0,1.0,61.25,High
Prescribed_Fire,617,10,0.5194016084991625,46.2128703,-112.75969549999999,2025,2026,Prescribed_Fire,2,5.0,10.0,2.0,1.0,61.23,High
Prescribed_Fire,674,6,0.5551534424971925,31.15831833333333,-94.29589666666668,2025,2026,Prescribed_Fire,2,3.0,6.0,2.0,1.0,60.98,High
Prescribed_Fire,673,9,0.5173139873349426,31.15690493777778,-93.78477506111112,2025,2026,Prescribed_Fire,2,4.5,9.0,2.0,1.0,60.76,High
Prescribed_Fire,627,14,0.5303238783841232,31.077026571428576,-86.63806407142856,2026,2026,Prescribed_Fire,1,14.0,14.0,1.0,1.0,60.73,High
Prescribed_Fire,636,7,0.5366726474946996,34.25241945057144,-98.86583907714285,2025,2026,Prescribed_Fire,2,3.5,7.0,2.0,1.0,60.71,High
Prescribed_Fire,668,13,0.5360763989420252,35.14768984615385,-93.40575438461539,2026,2026,Prescribed_Fire,1,13.0,13.0,1.0,1.0,60.67,High
Prescribed_Fire,619,8,0.5232759936659642,40.288177250000004,-111.461842875,2025,2026,Prescribed_Fire,2,4.0,8.0,2.0,1.0,60.6,High
Prescribed_Fire,651,14,0.5266876847089137,33.43154942857143,-85.9047375,2026,2026,Prescribed_Fire,1,14.0,14.0,1.0,1.0,60.57,High
Prescribed_Fire,629,8,0.5223813069781631,34.518945125,-89.3567695,2025,2026,Prescribed_Fire,2,4.0,8.0,2.0,1.0,60.56,High
Prescribed_Fire,620,10,0.5025257610740577,45.79223107,-93.52081088,2025,2026,Prescribed_Fire,2,5.0,10.0,2.0,1.0,60.51,High
Prescribed_Fire,656,11,0.5447985085368822,30.548024181818178,-95.6659090909091,2026,2026,Prescribed_Fire,1,11.0,11.0,1.0,1.0,60.37,High
Prescribed_Fire,672,5,0.5499049618981312,31.6359334,-93.9481266,2025,2026,Prescribed_Fire,2,2.5,5.0,2.0,1.0,60.17,High
Prescribed_Fire,643,10,0.5424545881256941,31.5178767,-88.86153110000001,2026,2026,Prescribed_Fire,1,10.0,10.0,1.0,1.0,59.88,Medium
Prescribed_Fire,664,11,0.5297531502528166,31.135750000000005,-92.60912727272726,2026,2026,Prescribed_Fire,1,11.0,11.0,1.0,1.0,59.72,Medium
Wildfire,1016,8,0.5341715076470737,30.05700805,-81.9374700375,2024,2026,Wildfire,3,2.6666666666666665,7.0,2.625,0.875,59.7,Medium
Prescribed_Fire,632,13,0.51280082874531,34.26101361538463,-87.29924638461537,2026,2026,Prescribed_Fire,1,13.0,13.0,1.0,1.0,59.68,Medium
